"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.74844844845E+005, -3.53810837662E+000, +0.00000000000E+000
+4.76095095095E+005, -3.53733812678E+000, +0.00000000000E+000
+4.77345345345E+005, -3.53751653955E+000, +0.00000000000E+000
+4.78595595596E+005, -3.53826139106E+000, +0.00000000000E+000
+4.79845845846E+005, -3.53761587815E+000, +0.00000000000E+000
+4.81096096096E+005, -3.53749271824E+000, +0.00000000000E+000
+4.82346346346E+005, -3.53461111277E+000, +0.00000000000E+000
+4.83596596597E+005, -3.53501886058E+000, +0.00000000000E+000
+4.84846846847E+005, -3.53463088395E+000, +0.00000000000E+000
+4.86097097097E+005, -3.53537260356E+000, +0.00000000000E+000
+4.87347347347E+005, -3.53494548391E+000, +0.00000000000E+000
+4.88597597598E+005, -3.53662617854E+000, +0.00000000000E+000
+4.89847847848E+005, -3.53525568298E+000, +0.00000000000E+000
+4.91098098098E+005, -3.53587203844E+000, +0.00000000000E+000
+4.92348348348E+005, -3.53629337021E+000, +0.00000000000E+000
+4.93598598599E+005, -3.53660532699E+000, +0.00000000000E+000
+4.94848848849E+005, -3.53714216432E+000, +0.00000000000E+000
+4.96099099099E+005, -3.53681657165E+000, +0.00000000000E+000
+4.97349349349E+005, -3.53738434895E+000, +0.00000000000E+000
+4.98599599600E+005, -3.53672198425E+000, +0.00000000000E+000
+4.99849849850E+005, -3.53734694619E+000, +0.00000000000E+000
+5.01100100100E+005, -3.53826105910E+000, +0.00000000000E+000
+5.02350350350E+005, -3.53700890151E+000, +0.00000000000E+000
+5.03600600601E+005, -3.53883916057E+000, +0.00000000000E+000
+5.04850850851E+005, -3.53805717316E+000, +0.00000000000E+000
+5.06101101101E+005, -3.53847107917E+000, +0.00000000000E+000
+5.07351351351E+005, -3.53902448045E+000, +0.00000000000E+000
+5.08601601602E+005, -3.53944851382E+000, +0.00000000000E+000
+5.09851851852E+005, -3.53840602373E+000, +0.00000000000E+000
+5.11102102102E+005, -3.53984060366E+000, +0.00000000000E+000
+5.12352352352E+005, -3.53966573275E+000, +0.00000000000E+000
+5.13602602603E+005, -3.54019599789E+000, +0.00000000000E+000
+5.14852852853E+005, -3.54040304019E+000, +0.00000000000E+000
+5.16103103103E+005, -3.54045111848E+000, +0.00000000000E+000
+5.17353353353E+005, -3.53992043589E+000, +0.00000000000E+000
+5.18603603604E+005, -3.54040561221E+000, +0.00000000000E+000
+5.19853853854E+005, -3.54057367345E+000, +0.00000000000E+000
+5.21104104104E+005, -3.54457407985E+000, +0.00000000000E+000
+5.22354354354E+005, -3.54413876719E+000, +0.00000000000E+000
+5.23604604605E+005, -3.54537813801E+000, +0.00000000000E+000
